year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1871,,,,,,,,
1872,29.577,1.346,,,,,,
1873,29.709000000000003,1.179,29.628,0.9119999999999999,,,,
1874,29.32,1.174,29.656000000000002,0.871,,,,
1875,29.918000000000003,1.209,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,29.694000000000003,1.015,29.595000000000002,0.737,,,,
1888,29.42,1.031,29.654,0.706,29.629,0.634,,
1889,29.804000000000002,1.344,29.728,0.694,29.622,0.627,,
1890,29.775000000000002,1.034,29.704,0.72,29.62,0.643,,
1891,29.946,1.284,29.699,0.714,29.632,0.637,29.694000000000003,0.5840000000000001
1892,29.578000000000003,1.106,29.652,0.742,29.689,0.625,29.693,0.587
1893,29.394000000000002,1.023,29.634,0.732,29.727,0.625,29.697000000000003,0.579
1894,29.569000000000003,1.08,29.564,0.756,29.692,0.642,29.696,0.56
1895,29.683,1.048,29.678,0.6990000000000001,29.727,0.655,29.724,0.5720000000000001
1896,29.597,1.053,29.763,0.6990000000000001,29.723000000000003,0.6599999999999999,29.741,0.565
1897,30.144000000000002,1.161,29.755000000000003,0.7090000000000001,29.741,0.6579999999999999,29.775000000000002,0.5549999999999999
1898,29.822000000000003,1.011,29.830000000000002,0.722,29.765,0.65,29.778000000000002,0.5509999999999999
1899,29.529,1.259,29.885,0.708,29.769000000000002,0.614,29.768,0.5489999999999999
1900,30.060000000000002,0.8919999999999999,29.844,0.7789999999999999,29.828000000000003,0.629,29.773,0.552
1901,29.87,1.035,29.801000000000002,0.743,29.849,0.615,29.748,0.541
1902,29.938000000000002,0.9319999999999999,29.830000000000002,0.6759999999999999,29.861,0.604,29.728,0.542
1903,29.609,1.122,29.838,0.708,29.829,0.598,29.742,0.54
1904,29.676000000000002,1.212,29.881,0.667,29.845000000000002,0.5740000000000001,29.779,0.537
1905,30.096,1.066,29.875,0.663,29.82,0.5720000000000001,29.782,0.531
1906,30.087,1.057,29.866,0.7030000000000001,29.773,0.5780000000000001,29.821,0.538
1907,29.908,1.001,29.85,0.6930000000000001,29.714000000000002,0.599,29.807000000000002,0.5509999999999999
1908,29.565,0.913,29.749000000000002,0.7090000000000001,29.719,0.606,29.767000000000003,0.5509999999999999
