year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1833,,,,,,,,
1834,18.298,1.963,,,,,,
1835,18.459,1.4609999999999999,,,,,,
1836,,,,,,,,
1837,16.686,1.476,,,,,,
1838,16.072,1.563,,,,,,
1839,16.644,1.793,16.814999999999998,1.0899999999999999,,,,
1840,17.438,1.458,17.014999999999997,1.087,,,,
1841,17.235999999999997,1.197,17.169999999999998,0.9470000000000001,17.072999999999997,0.86,,
1842,17.683999999999997,1.288,17.348,0.877,17.092,0.866,,
1843,16.849999999999998,1.266,17.261999999999997,0.899,17.118,0.8260000000000001,,
1844,17.532,1.214,17.447999999999997,0.894,17.2,0.802,,
1845,17.008,1.216,17.244,0.879,17.13,0.804,,
1846,18.165999999999997,1.645,17.212,0.917,17.134999999999998,0.81,16.964,0.8069999999999999
1847,16.663999999999998,1.249,17.104999999999997,0.9450000000000001,17.000999999999998,0.8140000000000001,16.948999999999998,0.806
1848,16.686999999999998,1.526,17.005,0.978,16.994,0.8440000000000001,17.003,0.794
1849,17.0,1.318,16.753999999999998,0.892,16.950999999999997,0.863,17.022,0.823
1850,16.506999999999998,1.262,16.723999999999997,0.9319999999999999,16.895,0.876,17.026,0.865
1851,16.912999999999997,1.244,16.747,0.904,16.854999999999997,0.887,17.034999999999997,0.862
1852,16.511999999999997,1.377,16.743,0.901,16.805999999999997,0.895,17.005999999999997,0.875
1853,16.802999999999997,1.287,16.784,0.954,16.886999999999997,0.915,17.057,0.896
1854,16.979,1.292,16.88,0.988,16.845,0.925,17.081,0.911
1855,16.715,1.541,16.9,0.9490000000000001,16.921999999999997,0.964,17.075,0.871
1856,17.392,1.599,16.959,0.996,16.936,0.915,17.124,0.871
1857,16.610999999999997,1.311,17.014,1.079,17.011999999999997,0.9299999999999999,17.162,0.884
1858,17.099999999999998,1.4220000000000002,17.066,1.103,17.121,0.9470000000000001,17.264,0.929
1859,17.252,1.413,16.997,1.005,17.212,1.004,17.328,0.9570000000000001
1860,16.973,1.25,17.264,1.0430000000000001,17.253999999999998,1.092,17.407999999999998,1.037
