year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1846,,,,,,,,
1847,23.011000000000003,0.856,,,,,,
1848,22.923000000000002,0.983,22.908,0.774,,,,
1849,22.801000000000002,0.976,22.92,0.8220000000000001,22.902,,,
1850,22.906000000000002,0.892,22.866000000000003,0.753,22.900000000000002,0.742,,
1851,22.958000000000002,0.787,22.923000000000002,0.747,22.990000000000002,0.777,22.824,
1852,22.744,1.271,22.952,0.862,22.928,0.906,22.825000000000003,
1853,23.206000000000003,1.232,22.98,1.115,22.915000000000003,0.894,22.875,
1854,22.946,1.8099999999999998,22.994,1.1789999999999998,22.882,0.747,22.94,
1855,23.046000000000003,1.382,22.978,1.09,22.868000000000002,0.7080000000000001,22.962000000000003,0.569
1856,23.026000000000003,0.8340000000000001,22.859,0.9570000000000001,22.882,0.623,23.026000000000003,0.491
1857,22.666,0.8420000000000001,22.793000000000003,0.556,22.881,0.579,23.03,0.481
1858,22.610000000000003,0.982,22.776000000000003,0.501,22.951,0.489,23.062,0.474
1859,22.618000000000002,1.496,22.735000000000003,0.516,22.977,0.41600000000000004,23.081000000000003,0.41500000000000004
1860,22.959000000000003,0.623,22.869,0.546,23.024,0.48,23.098000000000003,0.404
1861,22.824,0.64,23.067,0.642,23.061,0.551,23.094,0.394
1862,,,23.202,0.646,23.132,0.668,23.086000000000002,0.396
1863,23.6,1.4329999999999998,23.334000000000003,0.8130000000000001,23.21,0.6880000000000001,23.072000000000003,0.42200000000000004
1864,23.292,1.2899999999999998,23.450000000000003,0.8200000000000001,23.28,0.738,23.023000000000003,0.42900000000000005
1865,23.618000000000002,1.2329999999999999,23.48,0.9610000000000001,23.328000000000003,0.7070000000000001,22.992,0.42800000000000005
1866,23.406000000000002,0.624,23.426000000000002,0.8240000000000001,23.307000000000002,0.7090000000000001,22.944000000000003,0.44399999999999995
1867,23.484,1.5959999999999999,23.435000000000002,0.738,23.291,0.7170000000000001,22.953000000000003,0.44499999999999995
1868,23.331000000000003,0.668,23.308,0.629,23.192,0.669,22.976000000000003,0.42500000000000004
1869,23.337000000000003,0.934,23.157,0.661,23.069000000000003,0.562,23.029,0.42600000000000005
1870,22.98,0.748,23.006,0.537,22.96,0.41700000000000004,23.055000000000003,0.4
1871,22.655,0.758,22.805000000000003,0.516,22.827,0.40900000000000003,23.029,0.39
1872,22.729000000000003,0.918,22.610000000000003,0.514,22.773000000000003,0.43700000000000006,23.033,0.387
1873,22.325000000000003,1.198,22.436,0.5660000000000001,22.741000000000003,0.44199999999999995,22.998,0.376
1874,22.362000000000002,0.8400000000000001,22.422,0.749,22.777,0.49,22.958000000000002,0.352
1875,22.110000000000003,1.4629999999999999,22.485000000000003,0.8270000000000001,22.782,0.492,22.915000000000003,0.356
1876,22.581000000000003,0.9600000000000001,22.728,0.767,22.75,0.45199999999999996,22.888,0.38
1877,23.048000000000002,1.072,22.942,0.6890000000000001,22.775000000000002,0.488,22.845000000000002,0.396
1878,23.539,0.543,23.083000000000002,0.508,22.803,0.523,22.794,0.37
1879,23.430000000000003,0.808,23.133000000000003,0.41800000000000004,22.847,0.502,22.772000000000002,0.42300000000000004
1880,22.819000000000003,0.7200000000000001,23.098000000000003,0.528,22.869,0.46699999999999997,22.762,0.44100000000000006
1881,22.828000000000003,0.47,22.948,0.475,22.949,0.42900000000000005,22.738000000000003,0.43200000000000005
1882,22.876,0.91,22.771,0.44999999999999996,22.916,0.471,22.761000000000003,0.44599999999999995
