year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1846,,,,,,,,
1847,23.061,0.887,,,,,,
1848,22.971,1.014,22.958,0.8029999999999999,,,,
1849,22.852,1.006,22.97,0.8520000000000001,22.95,,,
1850,22.956999999999997,0.923,22.916999999999998,0.782,22.948,0.766,,
1851,23.006999999999998,0.8160000000000001,22.97,0.7729999999999999,23.038999999999998,0.802,22.874,
1852,22.794999999999998,1.305,22.997999999999998,0.8879999999999999,22.976,0.931,22.875,
1853,23.237,1.244,23.026,1.14,22.964,0.921,22.924999999999997,
1854,22.993,1.837,23.041,1.204,22.932,0.776,22.99,
1855,23.095,1.402,23.025,1.114,22.918999999999997,0.7390000000000001,23.012,0.5960000000000001
1856,23.086,0.8620000000000001,22.91,0.9870000000000001,22.932,0.654,23.076,0.518
1857,22.714,0.869,22.849,0.5880000000000001,22.930999999999997,0.61,23.081,0.509
1858,22.663,1.003,22.831999999999997,0.527,23.002,0.519,23.113999999999997,0.502
1859,22.685,1.494,22.788999999999998,0.5409999999999999,23.029999999999998,0.445,23.131999999999998,0.445
1860,23.009,0.652,22.923,0.567,23.076999999999998,0.509,23.15,0.433
1861,22.871,0.6679999999999999,23.119999999999997,0.6679999999999999,23.113999999999997,0.5800000000000001,23.145,0.42300000000000004
1862,,,23.252,0.6759999999999999,23.186,0.6970000000000001,23.134,0.42400000000000004
1863,23.645999999999997,1.474,23.384999999999998,0.847,23.264999999999997,0.7190000000000001,23.119999999999997,0.452
1864,23.345,1.3279999999999998,23.500999999999998,0.855,23.331999999999997,0.7709999999999999,23.073,0.456
1865,23.674999999999997,1.273,23.535999999999998,0.998,23.38,0.7410000000000001,23.041999999999998,0.454
1866,23.451999999999998,0.658,23.480999999999998,0.8640000000000001,23.357999999999997,0.742,22.994,0.46900000000000003
1867,23.561,1.626,23.488999999999997,0.7769999999999999,23.337999999999997,0.7490000000000001,23.005,0.466
1868,23.372,0.698,23.358999999999998,0.6659999999999999,23.238999999999997,0.7,23.029,0.446
1869,23.387,0.966,23.203999999999997,0.694,23.115,0.589,23.081999999999997,0.45
1870,23.023999999999997,0.77,23.046,0.5660000000000001,23.008,0.442,23.105,0.427
1871,22.677,0.7869999999999999,22.845,0.5389999999999999,22.875,0.431,23.078999999999997,0.41900000000000004
1872,22.769,0.9810000000000001,22.648,0.5389999999999999,22.823999999999998,0.455,23.084,0.41500000000000004
1873,22.366999999999997,1.228,22.479999999999997,0.5920000000000001,22.793999999999997,0.464,23.048,0.404
1874,22.404999999999998,0.877,22.471999999999998,0.776,22.831999999999997,0.521,23.008,0.38
1875,22.18,1.466,22.548,0.847,22.828999999999997,0.527,22.964,0.384
1876,22.637,0.978,22.796999999999997,0.7949999999999999,22.801,0.486,22.938,0.40800000000000003
1877,23.151,1.097,23.006,0.7190000000000001,22.828999999999997,0.52,22.894,0.42300000000000004
1878,23.613,0.603,23.139,0.544,22.855999999999998,0.5529999999999999,22.842,0.399
1879,23.447,0.8009999999999999,23.189,0.453,22.901999999999997,0.531,22.820999999999998,0.451
1880,22.845,0.708,23.139999999999997,0.54,22.919999999999998,0.495,22.811,0.47000000000000003
1881,22.892,0.498,22.985999999999997,0.486,23.000999999999998,0.458,22.787,0.461
1882,22.903,0.923,22.814999999999998,0.468,22.962999999999997,0.496,22.813,0.475
1883,22.843999999999998,0.398,22.785,0.512,22.889999999999997,0.504,22.831,0.473
1884,22.590999999999998,0.738,22.802999999999997,0.611,22.81,0.521,22.866,0.476
1885,22.692999999999998,0.649,22.686999999999998,0.536,22.791999999999998,0.522,22.881999999999998,0.454
1886,22.982999999999997,1.065,22.668999999999997,0.5960000000000001,22.773999999999997,0.533,22.924999999999997,0.41100000000000003
1887,22.323,0.687,22.825,0.5940000000000001,22.796,0.534,22.926,0.403
1888,22.755,0.562,22.779999999999998,0.5800000000000001,22.805999999999997,0.473,22.936,0.393
1889,23.369999999999997,0.748,22.723,0.514,22.831,0.485,22.926,0.33899999999999997
1890,22.465999999999998,0.879,22.938,0.495,22.843,0.46,22.924999999999997,0.324
1891,22.701,0.9990000000000001,22.962999999999997,0.488,22.849,0.40700000000000003,22.961,0.325
1892,23.397,0.528,22.819,0.481,22.889,0.358,22.974999999999998,0.319
1893,22.881999999999998,0.625,22.915,0.483,22.980999999999998,0.34299999999999997,22.983999999999998,0.306
1894,22.648,0.532,22.991999999999997,0.329,23.041,0.359,23.000999999999998,0.316
1895,22.948999999999998,0.33499999999999996,22.964,0.3,23.057,0.348,23.008,0.302
1896,23.083,0.5549999999999999,23.087,0.33099999999999996,23.148,0.33199999999999996,23.014999999999997,0.294
1897,23.256999999999998,0.406,23.218999999999998,0.523,23.154,0.362,23.037,0.28600000000000003
1898,23.500999999999998,0.7270000000000001,23.294999999999998,0.532,23.162,0.296,23.064999999999998,0.278
1899,23.305999999999997,1.051,23.328999999999997,0.465,23.171999999999997,0.293,23.072,0.275
1900,23.328,0.6599999999999999,23.334999999999997,0.40700000000000003,23.173,0.296,23.08,0.257
