year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,10.447999999999999,1.4169999999999998,,,,,,
1755,10.918,1.168,,,,,,
1756,11.052999999999999,1.717,10.625,1.137,,,,
1757,10.574,1.4180000000000001,10.725,1.294,,,,
1758,10.133,2.4610000000000003,10.620999999999999,1.293,10.715,1.091,,
1759,10.946,5.489,10.697999999999999,1.38,10.677999999999999,1.079,,
1760,10.398,4.034,10.774,1.367,10.7,1.103,,
1761,11.437,2.192,10.697999999999999,1.176,10.62,1.1520000000000001,,
1762,10.958,1.298,10.687999999999999,1.121,10.633999999999999,1.137,,
1763,9.751999999999999,3.072,10.725999999999999,1.138,10.642,1.06,10.681,1.0030000000000001
1764,10.894,3.032,10.447,1.15,10.671,1.091,10.651,0.973
1765,10.588,1.9809999999999999,10.402,1.089,10.649,0.9329999999999999,10.677999999999999,0.943
1766,10.043999999999999,3.027,10.594,2.008,10.616,0.896,10.681,0.9279999999999999
1767,10.731,1.895,10.562999999999999,2.151,10.529,0.9,10.713,0.943
1768,10.713,2.016,10.485999999999999,1.846,10.648,1.955,10.716999999999999,0.853
1769,10.738,4.744,10.593,1.766,10.623999999999999,1.791,10.75,0.804
1770,10.203,1.673,10.616999999999999,1.71,10.657,1.818,10.796,0.758
1771,10.58,1.5139999999999998,10.68,1.37,10.741999999999999,0.9359999999999999,10.835999999999999,0.741
1772,10.853,1.9540000000000002,10.758999999999999,1.246,10.790999999999999,0.975,10.863999999999999,0.697
1773,11.026,1.5470000000000002,10.972999999999999,1.205,10.792,0.956,10.853,0.772
1774,11.131,1.963,10.985,0.852,10.828,0.836,10.870999999999999,0.737
1775,11.274,2.424,10.947999999999999,0.9259999999999999,10.943,0.673,10.847,0.6539999999999999
1776,10.642,1.208,11.004,0.748,11.056,0.637,10.851999999999999,0.574
1777,10.668,1.658,11.068999999999999,1.129,11.197999999999999,0.616,10.831999999999999,0.503
1778,11.302999999999999,1.8319999999999999,11.145,0.902,11.059,0.731,10.849,0.569
1779,11.458,2.231,11.334999999999999,0.9239999999999999,11.117999999999999,0.597,10.86,0.699
