year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1853,20.865,0.7310000000000001,,,,,,
1854,21.163,0.694,21.198,0.554,,,,
1855,21.583,0.627,21.139,0.507,,,,
1856,21.215,0.8260000000000001,21.229,0.537,21.168,0.495,,
1857,20.869,0.732,21.221,0.531,21.169999999999998,0.484,,
1858,21.314999999999998,0.74,21.157999999999998,0.5549999999999999,21.192999999999998,0.492,21.182,0.422
1859,21.122,0.692,21.157999999999998,0.528,21.22,0.512,21.206,0.398
1860,21.267,0.7789999999999999,21.208,0.529,21.191,0.511,21.238,0.374
1861,21.217,0.6970000000000001,21.244999999999997,0.587,21.177999999999997,0.47600000000000003,21.253999999999998,0.366
1862,21.122,0.748,21.211,0.5740000000000001,21.212,0.452,21.269,0.35000000000000003
1863,21.497999999999998,0.913,21.16,0.531,21.252,0.44,21.275,0.329
1864,20.951999999999998,0.665,21.212999999999997,0.486,21.285999999999998,0.42,21.288,0.326
1865,21.009999999999998,0.633,21.282999999999998,0.441,21.314999999999998,0.386,21.275,0.319
1866,21.482,0.595,21.276999999999997,0.392,21.340999999999998,0.381,21.258,0.308
1867,21.474,0.595,21.404,0.365,21.369,0.356,21.259999999999998,0.29700000000000004
1868,21.467,0.621,21.506,0.355,21.357,0.322,21.291999999999998,0.28900000000000003
1869,21.584999999999997,0.55,21.476,0.374,21.355,0.307,21.351,0.28800000000000003
1870,21.525,0.546,21.476,0.363,21.358999999999998,0.307,21.343999999999998,0.272
1871,21.331,0.623,21.39,0.362,21.337,0.30300000000000005,21.372,0.27
1872,21.474,0.667,21.299999999999997,0.34900000000000003,21.308,0.29200000000000004,21.401,0.263
1873,21.038,0.5509999999999999,21.237,0.34500000000000003,21.331999999999997,0.28900000000000003,21.419,0.251
1874,21.131999999999998,0.661,21.165,0.334,21.416999999999998,0.29200000000000004,21.433999999999997,0.24100000000000002
1875,21.209,0.5469999999999999,21.147,0.333,21.372999999999998,0.29000000000000004,21.455,0.243
1876,20.973,0.509,21.352999999999998,0.352,21.404,0.29000000000000004,21.465999999999998,0.24000000000000002
1877,21.383,0.497,21.467,0.342,21.433,0.30200000000000005,21.468999999999998,0.245
1878,22.069,0.6160000000000001,21.491999999999997,0.337,21.480999999999998,0.312,21.45,0.251
1879,21.701999999999998,0.46900000000000003,21.672,0.365,21.512999999999998,0.321,21.468999999999998,0.26
1880,21.334,0.492,21.72,0.391,21.549999999999997,0.324,21.502,0.273
1881,21.872999999999998,0.5680000000000001,21.65,0.355,21.595,0.313,21.5,0.278
1882,21.621,0.401,21.593999999999998,0.377,21.63,0.343,21.471,0.29300000000000004
1883,21.721999999999998,0.405,21.56,0.34800000000000003,21.567999999999998,0.356,21.49,0.312
1884,21.419999999999998,0.401,21.549,0.316,21.520999999999997,0.34,21.512,0.316
1885,21.165,0.406,21.471999999999998,0.324,21.631,0.359,21.497999999999998,0.31
1886,21.817,0.4,21.415,0.342,21.596999999999998,0.34400000000000003,21.517999999999997,0.309
1887,21.238,0.513,21.578,0.388,21.509999999999998,0.355,21.528,0.314
1888,21.435,0.461,21.704,0.42,21.499,0.364,21.532,0.323
1889,22.235999999999997,0.47100000000000003,21.548,0.418,21.511,0.363,21.483,0.305
1890,21.793,0.563,21.543,0.42,21.445999999999998,0.34800000000000003,21.494,0.313
