year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,14.372,1.273,,,,,,
1755,14.927,0.946,,,,,,
1756,15.427,1.3559999999999999,14.693,0.9299999999999999,,,,
1757,15.08,1.378,14.665000000000001,0.966,,,,
1758,13.66,1.309,14.449,0.959,14.63,0.846,,
1759,14.233,3.844,14.426,0.983,14.588000000000001,0.86,,
1760,13.843,2.743,14.394,0.906,14.649000000000001,0.825,,
1761,15.315000000000001,1.584,14.467,0.859,14.594000000000001,0.8069999999999999,,
1762,14.921000000000001,1.075,14.537,0.7969999999999999,14.576,0.764,,
1763,14.021,2.0580000000000003,14.784,0.755,14.537,0.723,14.626000000000001,0.748
1764,14.587,2.133,14.64,0.8009999999999999,14.522,0.775,14.635,0.716
1765,15.077,1.422,14.572000000000001,0.846,14.545,0.6980000000000001,14.67,0.6900000000000001
1766,14.594000000000001,2.11,14.530000000000001,1.389,14.622,0.705,14.683,0.666
1767,14.583,1.496,14.568,1.424,14.519,0.674,14.671000000000001,0.645
1768,13.809000000000001,1.355,14.33,1.33,14.623000000000001,1.371,14.653,0.6
1769,14.778,3.37,14.326,1.2409999999999999,14.682,1.234,14.695,0.575
1770,13.888,1.262,14.46,1.2309999999999999,14.692,1.246,14.755,0.559
1771,14.573,1.273,14.735000000000001,0.994,14.773,0.601,14.813,0.546
1772,15.25,1.554,14.965,0.957,14.767000000000001,0.606,14.788,0.533
1773,15.186,1.224,15.127,1.0410000000000001,14.768,0.604,14.780000000000001,0.589
1774,15.928,1.52,15.191,0.757,14.869,0.558,14.802,0.5660000000000001
1775,14.698,1.8659999999999999,15.029,0.6950000000000001,14.966000000000001,0.645,14.766,0.51
1776,14.895,1.048,15.003,0.63,15.004,0.708,14.744,0.506
1777,14.441,1.22,14.81,0.772,15.057,0.584,14.735000000000001,0.474
1778,15.052,1.53,15.005,0.636,14.938,0.574,14.754,0.449
1779,14.964,1.414,14.943,0.656,14.921000000000001,0.56,14.809000000000001,0.484
1780,15.673,1.0170000000000001,14.981,0.596,14.84,0.585,14.826,0.493
1781,14.585,1.857,14.97,0.94,14.716000000000001,0.614,14.84,0.545
