year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,10.052,1.4569999999999999,,,,,,
1755,10.553999999999998,1.159,,,,,,
1756,11.203,1.6840000000000002,10.402,1.175,,,,
1757,10.857999999999999,1.774,10.392999999999999,1.2269999999999999,,,,
1758,9.344999999999999,1.626,10.177,1.23,10.334999999999999,1.066,,
1759,10.007,4.269,10.149,1.229,10.298,1.0859999999999999,,
1760,9.471,3.139,10.109,1.111,10.366999999999999,1.057,,
1761,11.065999999999999,1.8450000000000002,10.171999999999999,1.046,10.312,1.042,,
1762,10.655999999999999,1.323,10.245999999999999,0.973,10.283999999999999,0.976,,
1763,9.66,2.298,10.501,0.931,10.239999999999998,0.926,10.315999999999999,1.053
1764,10.378,2.384,10.354999999999999,0.995,10.224,1.048,10.332999999999998,1.022
1765,10.744,1.7040000000000002,10.255999999999998,1.053,10.248,0.972,10.37,1.004
1766,10.337,2.408,10.222,1.624,10.318,0.994,10.385,0.974
1767,10.161,1.7429999999999999,10.251999999999999,1.65,10.193999999999999,0.946,10.373999999999999,0.9410000000000001
1768,9.491,1.6150000000000002,10.003,1.4980000000000002,10.298,1.5510000000000002,10.354999999999999,0.888
1769,10.527,3.548,9.979,1.388,10.366999999999999,1.4,10.402,0.853
1770,9.5,1.4780000000000002,10.104999999999999,1.354,10.373999999999999,1.411,10.472,0.8300000000000001
1771,10.216,1.4689999999999999,10.407,1.113,10.457999999999998,0.806,10.517,0.8220000000000001
1772,10.793,1.7730000000000001,10.649999999999999,1.101,10.463999999999999,0.831,10.5,0.8009999999999999
1773,10.998,1.4660000000000002,10.821,1.1949999999999998,10.469999999999999,0.827,10.491999999999999,0.869
1774,11.741,1.7879999999999998,10.915999999999999,0.946,10.58,0.745,10.514999999999999,0.823
1775,10.354999999999999,2.087,10.783999999999999,0.894,10.697,0.847,10.479,0.761
1776,10.693999999999999,1.2970000000000002,10.751,0.8240000000000001,10.716,0.907,10.447999999999999,0.745
1777,10.132,1.5150000000000001,10.567,0.963,10.805,0.79,10.431,0.69
1778,10.83,1.7520000000000002,10.751,0.821,10.687,0.76,10.456999999999999,0.593
