year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1841,,,,,,,,
1842,21.446,0.758,,,,,,
1843,21.482000000000003,0.897,21.336000000000002,0.583,,,,
1844,21.428,0.874,21.419,0.557,21.343,0.549,,
1845,21.397000000000002,0.788,21.458000000000002,0.613,21.364,0.538,,
1846,21.345000000000002,0.752,21.442,0.553,21.42,0.552,21.406000000000002,0.572
1847,21.639000000000003,1.024,21.393,0.52,21.46,0.591,21.412000000000003,0.569
1848,21.404,0.796,21.408,0.5640000000000001,21.458000000000002,0.601,21.459000000000003,0.575
1849,21.18,0.675,21.455000000000002,0.621,21.521,0.582,21.468,0.56
1850,21.474,0.881,21.476000000000003,0.7030000000000001,21.573,0.536,21.490000000000002,0.542
1851,21.581000000000003,0.902,21.545,0.736,21.601000000000003,0.571,21.504,0.516
1852,21.743000000000002,1.282,21.724,0.732,21.552000000000003,0.606,21.505000000000003,0.514
1853,21.747,0.8170000000000001,21.775000000000002,0.628,21.571,0.618,21.470000000000002,0.484
1854,22.076,0.8150000000000001,21.702,0.612,21.592000000000002,0.651,21.445,0.45199999999999996
1855,21.728,0.74,21.671000000000003,0.568,21.616000000000003,0.624,21.448,0.44699999999999995
1856,21.215000000000003,0.8170000000000001,21.595000000000002,0.624,21.588,0.528,21.476000000000003,0.45699999999999996
1857,21.588,1.096,21.503,0.6900000000000001,21.551000000000002,0.486,21.462000000000003,0.45199999999999996
1858,21.368000000000002,0.9420000000000001,21.442,0.605,21.482000000000003,0.42800000000000005,21.489,0.44299999999999995
1859,21.619,0.658,21.461000000000002,0.522,21.37,0.41600000000000004,21.529,0.44699999999999995
1860,21.42,0.616,21.361,0.46599999999999997,21.324,0.43600000000000005,21.556,0.43900000000000006
1861,21.312,0.499,21.314,0.571,21.352,0.44399999999999995,21.574,0.45799999999999996
1862,21.088,0.803,21.128,0.669,21.372,0.46199999999999997,21.592000000000002,0.45299999999999996
1863,21.133000000000003,1.029,21.199,0.732,21.408,0.527,21.613000000000003,0.45299999999999996
1864,20.687,1.333,21.253,0.661,21.465,0.577,21.59,0.45499999999999996
1865,21.776000000000003,1.082,21.415000000000003,0.623,21.497,0.569,21.591,0.476
1866,21.581000000000003,0.674,21.547,0.58,21.559,0.636,21.588,0.486
1867,21.896,0.7060000000000001,21.819000000000003,0.628,21.633000000000003,0.583,21.595000000000002,0.487
1868,21.792,0.9690000000000001,21.889000000000003,0.611,21.743000000000002,0.549,21.59,0.493
1869,22.051000000000002,0.797,21.981,0.778,21.809,0.534,21.622,0.497
1870,22.125,0.992,21.956000000000003,0.6920000000000001,21.859,0.577,21.633000000000003,0.48
1871,22.042,1.05,21.94,0.637,21.824,0.576,21.625,0.479
1872,21.768,0.9720000000000001,21.892000000000003,0.633,21.819000000000003,0.57,21.647000000000002,0.45799999999999996
1873,21.714000000000002,0.805,21.839000000000002,0.6,21.773000000000003,0.528,21.667,0.43200000000000005
1874,21.812,0.7110000000000001,21.666,0.44199999999999995,21.779,0.483,21.69,0.41100000000000003
1875,21.857000000000003,0.883,21.622,0.48,21.768,0.475,21.662000000000003,0.41100000000000003
1876,21.178,0.802,21.611,0.613,21.69,0.398,21.621000000000002,0.391
1877,21.547,0.633,21.668000000000003,0.601,21.661,0.393,21.594,0.395
1878,21.663,1.015,21.601000000000003,0.487,21.592000000000002,0.386,21.57,0.395
1879,22.095000000000002,0.654,21.618000000000002,0.41300000000000003,21.571,0.371,21.563000000000002,0.392
1880,21.521,0.591,21.618000000000002,0.369,21.464000000000002,0.351,21.552000000000003,0.384
1881,21.265,0.532,21.565,0.365,21.418000000000003,0.348,21.545,0.363
1882,21.548000000000002,0.583,21.344,0.42700000000000005,21.368000000000002,0.347,21.524,0.362
1883,21.395000000000003,0.516,21.208000000000002,0.36,21.367,0.369,21.491000000000003,0.378
1884,20.990000000000002,0.631,21.139000000000003,0.395,21.346,0.396,21.476000000000003,0.386
1885,20.844,0.619,21.075000000000003,0.42000000000000004,21.336000000000002,0.395,21.462000000000003,0.377
1886,20.916,0.642,21.158,0.45399999999999996,21.400000000000002,0.398,21.464000000000002,0.377
1887,21.232000000000003,0.7110000000000001,21.332,0.51,21.387,0.405,21.487000000000002,0.361
1888,21.808,0.581,21.515,0.528,21.391000000000002,0.42600000000000005,21.504,0.37
1889,21.860000000000003,0.518,21.623,0.495,21.380000000000003,0.44699999999999995,21.495,0.373
1890,21.759,0.877,21.735000000000003,0.477,21.459000000000003,0.44399999999999995,21.473000000000003,0.379
1891,21.457,0.508,21.578000000000003,0.43700000000000006,21.511000000000003,0.43500000000000005,21.508000000000003,0.384
1892,21.792,0.612,21.53,0.43200000000000005,21.605,0.406,21.487000000000002,0.393
1893,21.020000000000003,0.672,21.483,0.43400000000000005,21.641000000000002,0.402,21.516000000000002,0.4
1894,21.623,0.651,21.476000000000003,0.405,21.643,0.39,21.515,0.41000000000000003
1895,21.521,0.42200000000000004,21.523000000000003,0.41700000000000004,21.610000000000003,0.395,21.55,0.41200000000000003
1896,21.424000000000003,0.484,21.741000000000003,0.4,21.615000000000002,0.402,21.571,0.401
1897,22.028000000000002,0.59,21.692,0.41800000000000004,21.587000000000003,0.41500000000000004,21.619,0.385
1898,22.107000000000003,0.42900000000000005,21.695,0.45799999999999996,21.64,0.41100000000000003,21.626,0.37
1899,21.380000000000003,0.46399999999999997,21.76,0.472,21.649,0.41100000000000003,21.623,0.362
1900,21.537000000000003,0.5640000000000001,21.680000000000003,0.45399999999999996,21.641000000000002,0.41500000000000004,21.636000000000003,0.35
1901,21.747,0.521,21.605,0.43600000000000005,21.631,0.397,21.621000000000002,0.345
1902,21.627000000000002,0.486,21.576,0.43800000000000006,21.632,0.385,21.626,0.34199999999999997
1903,21.734,0.38,21.528000000000002,0.382,21.611,0.352,21.648000000000003,0.331
1904,21.234,0.44199999999999995,21.561,0.328,21.603,0.344,21.668000000000003,0.324
1905,21.301000000000002,0.323,21.517000000000003,0.317,21.663,0.316,21.693,0.328
1906,21.91,0.319,21.526000000000003,0.319,21.626,0.303,21.734,0.321
1907,21.404,0.364,21.677000000000003,0.29700000000000004,21.664,0.28900000000000003,21.720000000000002,0.319
1908,21.782,0.348,21.814,0.28200000000000003,21.656000000000002,0.28400000000000003,21.667,0.306
1909,21.990000000000002,0.273,21.755000000000003,0.267,21.687,0.274,21.657,0.29900000000000004
1910,21.984,0.321,21.826,0.276,21.746000000000002,0.271,21.669,0.28400000000000003
1911,21.614,0.28900000000000003,21.792,0.268,21.836000000000002,0.27,21.664,0.273
1912,21.759,0.376,21.770000000000003,0.274,21.807000000000002,0.269,21.685000000000002,0.27
1913,21.612000000000002,0.315,21.771,0.271,21.723000000000003,0.268,21.684,0.269
1914,21.882,0.354,21.894000000000002,0.277,21.711000000000002,0.267,21.700000000000003,0.265
1915,21.987000000000002,0.319,21.775000000000002,0.275,21.676000000000002,0.265,21.708000000000002,0.264
1916,22.23,0.345,21.672,0.29800000000000004,21.702,0.256,21.703000000000003,0.267
1917,21.165000000000003,0.366,21.697000000000003,0.30000000000000004,21.705000000000002,0.262,21.687,0.265
1918,21.094,0.33999999999999997,21.55,0.301,21.713,0.27,21.681,0.264
1919,22.007,0.312,21.509,0.28600000000000003,21.714000000000002,0.277,21.687,0.266
1920,21.253,0.28600000000000003,21.654,0.28200000000000003,21.671000000000003,0.28600000000000003,21.671000000000003,0.262
1921,22.028000000000002,0.326,21.744,0.279,21.57,0.28400000000000003,21.703000000000003,0.259
1922,21.89,0.359,21.698,0.29400000000000004,21.567,0.28200000000000003,21.725,0.261
1923,21.544,0.311,21.709000000000003,0.302,21.64,0.275,21.716,0.261
1924,21.773000000000003,0.397,21.592000000000002,0.303,21.664,0.281,21.723000000000003,0.259
1925,21.309,0.33999999999999997,21.506,0.29900000000000004,21.666,0.274,21.708000000000002,0.261
1926,21.445,0.325,21.573,0.29600000000000004,21.704,0.276,21.69,0.26
1927,21.46,0.307,21.581000000000003,0.29100000000000004,21.745,0.27,21.704,0.259
1928,21.879,0.305,21.715,0.269,21.719,0.261,21.779,0.256
1929,21.811,0.29800000000000004,21.859,0.243,21.733,0.254,21.810000000000002,0.256
1930,21.977,0.243,21.924000000000003,0.246,21.745,0.252,21.810000000000002,0.257
1931,22.166,0.29700000000000004,21.904,0.23399999999999999,21.811,0.245,21.815,0.257
1932,21.786,0.29400000000000004,21.849,0.243,21.841,0.242,21.854000000000003,0.251
1933,21.782,0.245,21.873,0.251,21.918000000000003,0.244,21.878,0.247
1934,21.531000000000002,0.306,21.790000000000003,0.254,21.956000000000003,0.242,21.896,0.245
1935,22.099,0.28700000000000003,21.876,0.25,21.953000000000003,0.252,21.91,0.239
1936,21.751,0.29300000000000004,21.987000000000002,0.271,21.925,0.246,21.936,0.236
1937,22.218,0.29800000000000004,22.038,0.271,21.963,0.239,21.986,0.235
1938,22.335,0.29300000000000004,21.943,0.258,22.038,0.238,21.989,0.23099999999999998
1939,21.785,0.29900000000000004,22.073,0.247,22.059,0.242,22.012,0.227
1940,21.625,0.217,22.16,0.229,22.075000000000003,0.23299999999999998,22.058,0.229
1941,22.401,0.254,22.065,0.224,22.062,0.23099999999999998,22.042,0.226
1942,22.653000000000002,0.246,22.110000000000003,0.227,22.130000000000003,0.23199999999999998,22.046000000000003,0.224
1943,21.860000000000003,0.253,22.144000000000002,0.223,22.059,0.227,22.096,0.222
1944,22.009,0.268,22.154,0.241,22.068,0.23099999999999998,22.133000000000003,0.223
1945,21.796000000000003,0.29000000000000004,22.004,0.238,22.162000000000003,0.23299999999999998,22.165000000000003,0.219
1946,22.451,0.406,22.059,0.242,22.159000000000002,0.23199999999999998,22.166,0.218
1947,21.901000000000003,0.266,22.129,0.243,22.130000000000003,0.23099999999999998,22.187,0.215
1948,22.138,0.263,22.222,0.254,22.154,0.23,22.171000000000003,0.214
1949,22.358,0.259,22.104000000000003,0.235,22.206000000000003,0.229,22.169,0.216
1950,22.262,0.259,22.264000000000003,0.23199999999999998,22.254,0.227,22.219,0.217
1951,21.862000000000002,0.269,22.268,0.251,22.270000000000003,0.224,22.241000000000003,0.212
1952,22.701,0.277,22.381,0.254,22.243000000000002,0.23199999999999998,22.237000000000002,0.211
1953,22.159000000000002,0.315,22.384,0.244,22.283,0.23299999999999998,22.216,0.20900000000000002
1954,22.92,0.223,22.429000000000002,0.255,22.269000000000002,0.243,22.229000000000003,0.211
1955,22.276,0.20700000000000002,22.274,0.253,22.276,0.245,22.253,0.212
1956,22.091,0.33899999999999997,22.297,0.241,22.324,0.235,22.278000000000002,0.213
1957,21.922,0.33399999999999996,22.187,0.242,22.343,0.235,22.275000000000002,0.216
1958,22.277,0.33199999999999996,22.259,0.243,22.278000000000002,0.23199999999999998,22.296000000000003,0.217
